"No.","Time","Source","Destination","Protocol","Length","Info"
"718","31.836127","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"719","31.942214","192.168.1.79","192.168.1.255","UDP","80","49271  >  15600 Len=38"
"720","32.555124","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"721","32.557858","2407:30c0:182::aa72:3421","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 32#2] 443  >  60723 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=155012950 TSecr=571730761"
"722","32.558225","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3421","TCP","86","[TCP Dup ACK 33#2] 60723  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=571746122 TSecr=153349058"
"723","32.563952","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"724","32.836687","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"725","32.850272","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"726","32.882097","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"727","32.888271","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","93","443  >  49655 Len=31"
"728","33.479954","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=101/25856, ttl=64 (reply in 729)"
"729","33.480102","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=101/25856, ttl=64 (request in 728)"
"730","33.480606","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=101/25856, ttl=64 (reply in 731)"
"731","33.480679","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=101/25856, ttl=64 (request in 730)"
"732","33.481085","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=101/25856, ttl=64 (reply in 733)"
"733","33.481137","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=101/25856, ttl=64 (request in 732)"
"734","33.482866","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=104/26624, ttl=64 (reply in 735)"
"735","33.482910","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=104/26624, ttl=64 (request in 734)"
"736","33.484540","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=108/27648, ttl=64 (reply in 737)"
"737","33.484601","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=108/27648, ttl=64 (request in 736)"
"738","33.484792","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=105/26880, ttl=64 (reply in 739)"
"739","33.484839","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=105/26880, ttl=64 (request in 738)"
"740","33.565148","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"741","33.573021","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"742","33.851310","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"743","33.866383","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","95","443  >  49655 Len=33"
"744","33.896871","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","106","49655  >  443 Len=44"
"745","34.504273","2407:30c0:182::aa72:3404","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 47#2] 443  >  60721 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=1680928469 TSecr=619405963"
"746","34.504702","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3404","TCP","86","[TCP Dup ACK 48#2] 60721  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=619421346 TSecr=1679218537"
"747","34.574966","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"748","34.582094","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"749","34.869953","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"750","34.882293","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"751","34.896841","192.168.1.72","134.224.4.140","TLSv1.2","274","Application Data"
"752","34.930398","134.224.4.140","192.168.1.72","TLSv1.2","142","Application Data"
"753","34.930535","192.168.1.72","134.224.4.140","TCP","66","60564  >  443 [ACK] Seq=417 Ack=151 Win=2047 Len=0 TSval=605036908 TSecr=1606626913"
"754","35.116738","fe80::62d8:a4ff:fe48:57eb","ff02::1:ff00:34","ICMPv6","86","Neighbor Solicitation for 2600:1702:6a30:920::34 from 60:d8:a4:48:57:eb"
"755","35.116930","fe80::10f6:70a2:837:f4ff","fe80::62d8:a4ff:fe48:57eb","ICMPv6","86","Neighbor Advertisement 2600:1702:6a30:920::34 (sol, ovr) is at 42:ff:f9:bd:0e:c6"
"756","35.206351","192.168.1.72","134.224.4.140","TCP","54","[TCP Keep-Alive] 60564  >  443 [ACK] Seq=416 Ack=151 Win=2048 Len=0"
"757","35.241634","134.224.4.140","192.168.1.72","TCP","66","[TCP Keep-Alive ACK] 443  >  60564 [ACK] Seq=151 Ack=417 Win=9 Len=0 TSval=1606627224 TSecr=605036908"
"758","35.582249","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"759","35.593852","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"760","35.630443","192.168.1.79","224.0.0.251","MDNS","700","Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR Samsung 7 Series (43)._airplay._tcp.local SRV, cache flush 0 0 55090 Samsung-2.local PTR, cache flush Samsung-2.local A, cache flush 192.168.1.79 NSEC, cache flush Samsung 7 Series (43)._airplay._tcp.local NSEC, cache flush 79.1.168.192.in-addr.arpa NSEC, cache flush Samsung-2.local OPT"
"761","35.631677","192.168.1.69","192.168.1.255","UDP","77","34581  >  15600 Len=35"
"762","35.884786","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"763","35.898167","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"764","36.449552","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=112/28672, ttl=64 (reply in 767)"
"765","36.449555","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=112/28672, ttl=64 (reply in 768)"
"766","36.449557","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=112/28672, ttl=64 (reply in 769)"
"767","36.449705","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=112/28672, ttl=64 (request in 764)"
"768","36.449760","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=112/28672, ttl=64 (request in 765)"
"769","36.449779","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=112/28672, ttl=64 (request in 766)"
"770","36.453959","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=115/29440, ttl=64 (reply in 773)"
"771","36.453961","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=116/29696, ttl=64 (reply in 774)"
"772","36.453963","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=115/29440, ttl=64 (reply in 775)"
"773","36.454046","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=115/29440, ttl=64 (request in 770)"
"774","36.454086","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=116/29696, ttl=64 (request in 771)"
"775","36.454107","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=115/29440, ttl=64 (request in 772)"
"776","36.596702","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"777","36.606047","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"778","36.899872","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"779","36.912358","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"780","37.606638","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"781","37.619113","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"782","37.723461","2407:30c0:182::aa72:3404","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 97#2] 443  >  60713 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=3505561354 TSecr=1372524990"
"783","37.723841","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3404","TCP","86","[TCP Dup ACK 99#2] 60713  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=1372540293 TSecr=3503774763"
"784","37.731098","2407:30c0:182::aa72:3404","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 98#2] 443  >  60712 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=3550039642 TSecr=3156236167"
"785","37.731232","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3404","TCP","86","[TCP Dup ACK 100#2] 60712  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=3156251477 TSecr=3548253045"
"786","37.791329","192.168.1.79","192.168.1.255","UDP","80","51729  >  15600 Len=38"
"787","37.914672","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"788","37.921322","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"789","38.061565","140.82.112.25","192.168.1.72","TLSv1.2","91","Application Data"
"790","38.061966","192.168.1.72","140.82.112.25","TCP","66","60984  >  443 [ACK] Seq=1 Ack=26 Win=2048 Len=0 TSval=2788838042 TSecr=2076352385"
"791","38.062488","192.168.1.72","140.82.112.25","TLSv1.2","90","Application Data"
"792","38.062602","192.168.1.72","140.82.112.25","TLSv1.2","92","Application Data"
"793","38.062636","192.168.1.72","140.82.112.25","TLSv1.2","89","Application Data"
"794","38.103613","140.82.112.25","192.168.1.72","TCP","66","443  >  60984 [ACK] Seq=26 Ack=74 Win=73 Len=0 TSval=2076352426 TSecr=2788838042"
"795","38.106263","192.168.1.72","162.159.137.105","TCP","78","61084  >  443 [SYN, ECE, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3308420054 TSecr=0 SACK_PERM"
"796","38.106267","192.168.1.72","162.159.137.105","TCP","78","61080  >  443 [SYN, ECE, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3563404000 TSecr=0 SACK_PERM"
"797","38.106268","192.168.1.72","162.159.137.105","TCP","78","61079  >  443 [SYN, ECE, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1234629690 TSecr=0 SACK_PERM"
"798","38.106291","192.168.1.72","162.159.137.105","TCP","78","61081  >  443 [SYN, ECE, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2954001944 TSecr=0 SACK_PERM"
"799","38.106293","192.168.1.72","162.159.137.105","TCP","78","61083  >  443 [SYN, ECE, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4206311100 TSecr=0 SACK_PERM"
"800","38.106318","192.168.1.72","162.159.137.105","TCP","78","61082  >  443 [SYN, ECE, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3392433619 TSecr=0 SACK_PERM"
"801","38.116374","162.159.137.105","192.168.1.72","TCP","74","443  >  61079 [SYN, ACK, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=1772219749 TSecr=1234629690 WS=8192"
"802","38.116376","162.159.137.105","192.168.1.72","TCP","74","443  >  61081 [SYN, ACK, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=1098442109 TSecr=2954001944 WS=8192"
"803","38.116379","162.159.137.105","192.168.1.72","TCP","74","443  >  61080 [SYN, ACK, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=1059231147 TSecr=3563404000 WS=8192"
"804","38.116381","162.159.137.105","192.168.1.72","TCP","74","443  >  61084 [SYN, ACK, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=1279827292 TSecr=3308420054 WS=8192"
"805","38.116383","162.159.137.105","192.168.1.72","TCP","74","443  >  61083 [SYN, ACK, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=1315923130 TSecr=4206311100 WS=8192"
"806","38.116566","192.168.1.72","162.159.137.105","TCP","66","61079  >  443 [ACK] Seq=1 Ack=1 Win=131904 Len=0 TSval=1234629700 TSecr=1772219749"
"807","38.116632","192.168.1.72","162.159.137.105","TCP","66","61081  >  443 [ACK] Seq=1 Ack=1 Win=131904 Len=0 TSval=2954001955 TSecr=1098442109"
"808","38.116668","192.168.1.72","162.159.137.105","TCP","66","61080  >  443 [ACK] Seq=1 Ack=1 Win=131904 Len=0 TSval=3563404011 TSecr=1059231147"
"809","38.116699","192.168.1.72","162.159.137.105","TCP","66","61084  >  443 [ACK] Seq=1 Ack=1 Win=131904 Len=0 TSval=3308420065 TSecr=1279827292"
"810","38.116725","192.168.1.72","162.159.137.105","TCP","66","61083  >  443 [ACK] Seq=1 Ack=1 Win=131904 Len=0 TSval=4206311111 TSecr=1315923130"
"811","38.116774","192.168.1.72","162.159.137.105","TLSv1.3","352","Client Hello (SNI=zero-trust-client.cloudflareclient.com)"
"812","38.116886","192.168.1.72","162.159.137.105","TLSv1.3","352","Client Hello (SNI=zero-trust-client.cloudflareclient.com)"
"813","38.116931","192.168.1.72","162.159.137.105","TLSv1.3","352","Client Hello (SNI=zero-trust-client.cloudflareclient.com)"
"814","38.116936","192.168.1.72","162.159.137.105","TLSv1.3","352","Client Hello (SNI=zero-trust-client.cloudflareclient.com)"
"815","38.116949","192.168.1.72","162.159.137.105","TLSv1.3","352","Client Hello (SNI=zero-trust-client.cloudflareclient.com)"
"816","38.117473","162.159.137.105","192.168.1.72","TCP","74","443  >  61082 [SYN, ACK, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=2906034316 TSecr=3392433619 WS=8192"
"817","38.117570","192.168.1.72","162.159.137.105","TCP","66","61082  >  443 [ACK] Seq=1 Ack=1 Win=131904 Len=0 TSval=3392433631 TSecr=2906034316"
"818","38.117704","192.168.1.72","162.159.137.105","TLSv1.3","352","Client Hello (SNI=zero-trust-client.cloudflareclient.com)"
"819","38.126738","162.159.137.105","192.168.1.72","TCP","66","443  >  61079 [ACK] Seq=1 Ack=287 Win=131072 Len=0 TSval=1772219761 TSecr=1234629701"
"820","38.126740","162.159.137.105","192.168.1.72","TCP","66","443  >  61081 [ACK] Seq=1 Ack=287 Win=131072 Len=0 TSval=1098442121 TSecr=2954001955"
"821","38.126742","162.159.137.105","192.168.1.72","TCP","66","443  >  61082 [ACK] Seq=1 Ack=287 Win=131072 Len=0 TSval=2906034325 TSecr=3392433631"
"822","38.126744","162.159.137.105","192.168.1.72","TLSv1.3","1482","Server Hello, Change Cipher Spec"
"823","38.126747","162.159.137.105","192.168.1.72","TCP","1482","443  >  61079 [ACK] Seq=1417 Ack=287 Win=131072 Len=1416 TSval=1772219762 TSecr=1234629701 [TCP PDU reassembled in 824]"
"824","38.126750","162.159.137.105","192.168.1.72","TLSv1.3","459","Application Data"
"825","38.126752","162.159.137.105","192.168.1.72","TCP","66","443  >  61080 [ACK] Seq=1 Ack=287 Win=131072 Len=0 TSval=1059231159 TSecr=3563404011"
"826","38.126871","192.168.1.72","162.159.137.105","TCP","66","61079  >  443 [ACK] Seq=287 Ack=3226 Win=128704 Len=0 TSval=1234629711 TSecr=1772219762"
"827","38.127388","192.168.1.72","162.159.137.105","TLSv1.3","146","Change Cipher Spec, Application Data"
"828","38.127457","192.168.1.72","162.159.137.105","TCP","1454","61079  >  443 [ACK] Seq=367 Ack=3226 Win=131072 Len=1388 TSval=1234629711 TSecr=1772219762 [TCP PDU reassembled in 830]"
"829","38.127457","192.168.1.72","162.159.137.105","TCP","1454","61079  >  443 [ACK] Seq=1755 Ack=3226 Win=131072 Len=1388 TSval=1234629711 TSecr=1772219762 [TCP PDU reassembled in 830]"
"830","38.127461","192.168.1.72","162.159.137.105","TLSv1.3","353","Application Data"
"831","38.131970","162.159.137.105","192.168.1.72","TLSv1.3","1482","Server Hello, Change Cipher Spec"
"832","38.131973","162.159.137.105","192.168.1.72","TCP","1482","443  >  61081 [ACK] Seq=1417 Ack=287 Win=131072 Len=1416 TSval=1098442122 TSecr=2954001955 [TCP PDU reassembled in 833]"
"833","38.131976","162.159.137.105","192.168.1.72","TLSv1.3","460","Application Data"
"834","38.131978","162.159.137.105","192.168.1.72","TCP","66","443  >  61084 [ACK] Seq=1 Ack=287 Win=131072 Len=0 TSval=1279827305 TSecr=3308420065"
"835","38.131980","162.159.137.105","192.168.1.72","TLSv1.3","1482","Server Hello, Change Cipher Spec"
"836","38.131983","162.159.137.105","192.168.1.72","TCP","1482","443  >  61084 [ACK] Seq=1417 Ack=287 Win=131072 Len=1416 TSval=1279827305 TSecr=3308420065 [TCP PDU reassembled in 837]"
"837","38.131985","162.159.137.105","192.168.1.72","TLSv1.3","460","Application Data"
"838","38.131987","162.159.137.105","192.168.1.72","TCP","66","443  >  61083 [ACK] Seq=1 Ack=287 Win=131072 Len=0 TSval=1315923142 TSecr=4206311111"
"839","38.131989","162.159.137.105","192.168.1.72","TLSv1.3","1482","Server Hello, Change Cipher Spec"
"840","38.131991","162.159.137.105","192.168.1.72","TCP","1482","443  >  61080 [ACK] Seq=1417 Ack=287 Win=131072 Len=1416 TSval=1059231162 TSecr=3563404011 [TCP PDU reassembled in 841]"
"841","38.131994","162.159.137.105","192.168.1.72","TLSv1.3","461","Application Data"
"842","38.131996","162.159.137.105","192.168.1.72","TLSv1.3","1482","Server Hello, Change Cipher Spec"
"843","38.131998","162.159.137.105","192.168.1.72","TCP","1482","443  >  61083 [ACK] Seq=1417 Ack=287 Win=131072 Len=1416 TSval=1315923143 TSecr=4206311111 [TCP PDU reassembled in 844]"
"844","38.132001","162.159.137.105","192.168.1.72","TLSv1.3","460","Application Data"
"845","38.132003","162.159.137.105","192.168.1.72","TLSv1.3","1482","Server Hello, Change Cipher Spec"
"846","38.132005","162.159.137.105","192.168.1.72","TCP","1482","443  >  61082 [ACK] Seq=1417 Ack=287 Win=131072 Len=1416 TSval=2906034329 TSecr=3392433631 [TCP PDU reassembled in 847]"
"847","38.132008","162.159.137.105","192.168.1.72","TLSv1.3","460","Application Data"
"848","38.132105","192.168.1.72","162.159.137.105","TCP","66","61081  >  443 [ACK] Seq=287 Ack=3227 Win=128704 Len=0 TSval=2954001970 TSecr=1098442122"
"849","38.132149","192.168.1.72","162.159.137.105","TCP","66","61084  >  443 [ACK] Seq=287 Ack=3227 Win=128704 Len=0 TSval=3308420080 TSecr=1279827305"
"850","38.132170","192.168.1.72","162.159.137.105","TCP","66","61083  >  443 [ACK] Seq=287 Ack=3227 Win=128704 Len=0 TSval=4206311126 TSecr=1315923143"
"851","38.132183","192.168.1.72","162.159.137.105","TCP","66","61080  >  443 [ACK] Seq=287 Ack=3228 Win=128704 Len=0 TSval=3563404026 TSecr=1059231162"
"852","38.132196","192.168.1.72","162.159.137.105","TCP","66","61082  >  443 [ACK] Seq=287 Ack=3227 Win=128704 Len=0 TSval=3392433645 TSecr=2906034329"
"853","38.132590","192.168.1.72","162.159.137.105","TLSv1.3","146","Change Cipher Spec, Application Data"
"854","38.132613","192.168.1.72","162.159.137.105","TLSv1.3","944","Application Data"
"855","38.133019","192.168.1.72","162.159.137.105","TLSv1.3","146","Change Cipher Spec, Application Data"
"856","38.133045","192.168.1.72","162.159.137.105","TCP","1454","61082  >  443 [ACK] Seq=367 Ack=3227 Win=131072 Len=1388 TSval=3392433646 TSecr=2906034329 [TCP PDU reassembled in 858]"
"857","38.133045","192.168.1.72","162.159.137.105","TCP","1454","61082  >  443 [ACK] Seq=1755 Ack=3227 Win=131072 Len=1388 TSval=3392433646 TSecr=2906034329 [TCP PDU reassembled in 858]"
"858","38.133048","192.168.1.72","162.159.137.105","TLSv1.3","961","Application Data"
"859","38.133058","192.168.1.72","162.159.137.105","TLSv1.3","146","Change Cipher Spec, Application Data"
"860","38.133068","192.168.1.72","162.159.137.105","TLSv1.3","146","Change Cipher Spec, Application Data"
"861","38.133074","192.168.1.72","162.159.137.105","TLSv1.3","146","Change Cipher Spec, Application Data"
"862","38.133093","192.168.1.72","162.159.137.105","TCP","1454","61083  >  443 [ACK] Seq=367 Ack=3227 Win=131072 Len=1388 TSval=4206311127 TSecr=1315923143 [TCP PDU reassembled in 865]"
"863","38.133094","192.168.1.72","162.159.137.105","TCP","1454","61083  >  443 [ACK] Seq=1755 Ack=3227 Win=131072 Len=1388 TSval=4206311127 TSecr=1315923143 [TCP PDU reassembled in 865]"
"864","38.133094","192.168.1.72","162.159.137.105","TCP","1454","61083  >  443 [ACK] Seq=3143 Ack=3227 Win=131072 Len=1388 TSval=4206311127 TSecr=1315923143 [TCP PDU reassembled in 865]"
"865","38.133097","192.168.1.72","162.159.137.105","TLSv1.3","265","Application Data"
"866","38.133105","192.168.1.72","162.159.137.105","TCP","1454","61080  >  443 [ACK] Seq=367 Ack=3228 Win=131072 Len=1388 TSval=3563404027 TSecr=1059231162 [TCP PDU reassembled in 870]"
"867","38.133106","192.168.1.72","162.159.137.105","TCP","1454","61080  >  443 [ACK] Seq=1755 Ack=3228 Win=131072 Len=1388 TSval=3563404027 TSecr=1059231162 [TCP PDU reassembled in 870]"
"868","38.133109","192.168.1.72","162.159.137.105","TCP","1454","61084  >  443 [ACK] Seq=367 Ack=3227 Win=131072 Len=1388 TSval=3308420081 TSecr=1279827305 [TCP PDU reassembled in 871]"
"869","38.133110","192.168.1.72","162.159.137.105","TCP","1454","61084  >  443 [ACK] Seq=1755 Ack=3227 Win=131072 Len=1388 TSval=3308420081 TSecr=1279827305 [TCP PDU reassembled in 871]"
"870","38.133111","192.168.1.72","162.159.137.105","TLSv1.3","1393","Application Data"
"871","38.133115","192.168.1.72","162.159.137.105","TLSv1.3","739","Application Data"
"872","38.137526","162.159.137.105","192.168.1.72","TCP","66","443  >  61079 [ACK] Seq=3226 Ack=1755 Win=131072 Len=0 TSval=1772219773 TSecr=1234629711"
"873","38.137528","162.159.137.105","192.168.1.72","TCP","66","443  >  61079 [ACK] Seq=3226 Ack=3430 Win=131072 Len=0 TSval=1772219773 TSecr=1234629711"
"874","38.139485","162.159.137.105","192.168.1.72","TCP","66","443  >  61081 [ACK] Seq=3227 Ack=1245 Win=131072 Len=0 TSval=1098442136 TSecr=2954001971"
"875","38.141506","162.159.137.105","192.168.1.72","TCP","66","443  >  61080 [ACK] Seq=3228 Ack=1755 Win=139264 Len=0 TSval=1059231174 TSecr=3563404027"
"876","38.141508","162.159.137.105","192.168.1.72","TCP","66","443  >  61082 [ACK] Seq=3227 Ack=4038 Win=131072 Len=0 TSval=2906034340 TSecr=3392433646"
"877","38.143503","162.159.137.105","192.168.1.72","TCP","66","443  >  61083 [ACK] Seq=3227 Ack=1755 Win=131072 Len=0 TSval=1315923157 TSecr=4206311127"
"878","38.143505","162.159.137.105","192.168.1.72","TCP","66","443  >  61083 [ACK] Seq=3227 Ack=4730 Win=131072 Len=0 TSval=1315923157 TSecr=4206311127"
"879","38.143507","162.159.137.105","192.168.1.72","TCP","66","443  >  61080 [ACK] Seq=3228 Ack=4470 Win=147456 Len=0 TSval=1059231177 TSecr=3563404027"
"880","38.145481","162.159.137.105","192.168.1.72","TCP","66","443  >  61084 [ACK] Seq=3227 Ack=3816 Win=131072 Len=0 TSval=1279827323 TSecr=3308420081"
"881","38.243695","162.159.137.105","192.168.1.72","TLSv1.3","784","Application Data, Application Data"
"882","38.243814","192.168.1.72","162.159.137.105","TCP","66","61081  >  443 [ACK] Seq=1245 Ack=3945 Win=130368 Len=0 TSval=2954002082 TSecr=1098442239"
"883","38.244389","192.168.1.72","162.159.137.105","TLSv1.3","90","Application Data"
"884","38.244494","192.168.1.72","162.159.137.105","TCP","66","61081  >  443 [FIN, ACK] Seq=1269 Ack=3945 Win=131072 Len=0 TSval=2954002082 TSecr=1098442239"
"885","38.246833","162.159.137.105","192.168.1.72","TLSv1.3","784","Application Data, Application Data"
"886","38.246885","192.168.1.72","162.159.137.105","TCP","66","61079  >  443 [ACK] Seq=3430 Ack=3944 Win=130368 Len=0 TSval=1234629831 TSecr=1772219882"
"887","38.247112","192.168.1.72","162.159.137.105","TLSv1.3","90","Application Data"
"888","38.247173","192.168.1.72","162.159.137.105","TCP","66","61079  >  443 [FIN, ACK] Seq=3454 Ack=3944 Win=131072 Len=0 TSval=1234629831 TSecr=1772219882"
"889","38.248152","162.159.137.105","192.168.1.72","TLSv1.3","784","Application Data, Application Data"
"890","38.248154","162.159.137.105","192.168.1.72","TLSv1.3","784","Application Data, Application Data"
"891","38.248208","192.168.1.72","162.159.137.105","TCP","66","61084  >  443 [ACK] Seq=3816 Ack=3945 Win=130368 Len=0 TSval=3308420196 TSecr=1279827425"
"892","38.248237","192.168.1.72","162.159.137.105","TCP","66","61083  >  443 [ACK] Seq=4730 Ack=3945 Win=130368 Len=0 TSval=4206311242 TSecr=1315923262"
"893","38.248431","192.168.1.72","162.159.137.105","TLSv1.3","90","Application Data"
"894","38.248490","192.168.1.72","162.159.137.105","TCP","66","61084  >  443 [FIN, ACK] Seq=3840 Ack=3945 Win=131072 Len=0 TSval=3308420196 TSecr=1279827425"
"895","38.248603","192.168.1.72","162.159.137.105","TLSv1.3","90","Application Data"
"896","38.248644","192.168.1.72","162.159.137.105","TCP","66","61083  >  443 [FIN, ACK] Seq=4754 Ack=3945 Win=131072 Len=0 TSval=4206311243 TSecr=1315923262"
"897","38.251606","162.159.137.105","192.168.1.72","TLSv1.3","784","Application Data, Application Data"
"898","38.251676","192.168.1.72","162.159.137.105","TCP","66","61082  >  443 [ACK] Seq=4038 Ack=3945 Win=130368 Len=0 TSval=3392433765 TSecr=2906034451"
"899","38.252003","192.168.1.72","162.159.137.105","TLSv1.3","90","Application Data"
